TrayID ImagePath ImageType CategoryID X Y Width Height
1 food_image_mask_tray1.png BeforeMeal 6 370 436 313 331
1 food_image_mask_tray1.png BeforeMeal 1 737 145 384 400
1 food_image_mask_tray1.png BeforeMeal 10 259 532 347 357
1 food_image_mask_tray1.png BeforeMeal 13 235 79 243 178
1 leftover1_tray1.png Leftover1 1 681 213 459 288
1 leftover1_tray1.png Leftover1 6 356 421 306 362
1 leftover1_tray1.png Leftover1 10 225 437 368 420
1 leftover1_tray1.png Leftover1 13 204 48 226 199
1 leftover2_tray1.png Leftover2 10 616 133 260 369
1 leftover2_tray1.png Leftover2 1 219 604 363 253
1 leftover2_tray1.png Leftover2 6 777 152 268 131
1 leftover2_tray1.png Leftover2 13 195 123 193 186
1 leftover3_tray1.png Leftover3 13 224 128 194 161
1 leftover3_tray1.png Leftover3 10 670 126 354 362
2 food_image_mask_tray2.png BeforeMeal 2 747 450 365 410
2 food_image_mask_tray2.png BeforeMeal 7 563 130 144 238
2 food_image_mask_tray2.png BeforeMeal 12 150 451 355 346
2 food_image_mask_tray2.png BeforeMeal 11 368 122 262 278
2 leftover1_tray2.png Leftover1 2 692 376 364 404
2 leftover1_tray2.png Leftover1 7 420 95 169 233
2 leftover1_tray2.png Leftover1 12 63 460 420 386
2 leftover1_tray2.png Leftover1 11 233 98 297 293
2 leftover2_tray2.png Leftover2 7 783 660 173 140
2 leftover2_tray2.png Leftover2 2 359 178 329 226
2 leftover2_tray2.png Leftover2 12 151 594 358 288
2 leftover2_tray2.png Leftover2 11 785 473 241 255
2 leftover3_tray2.png Leftover3 7 353 198 112 109
2 leftover3_tray2.png Leftover3 11 568 162 118 169
3 food_image_mask_tray3.png  BeforeMeal 12 163 481 352 337
3 food_image_mask_tray3.png BeforeMeal 2 744 452 352 397
3 food_image_mask_tray3.png BeforeMeal 8 371 140 292 305
3 leftover1_tray3.png Leftover1 2 694 461 209 278
3 leftover1_tray3.png Leftover1 8 176 128 361 206
3 leftover1_tray3.png Leftover1 12 142 609 351 276
3 leftover2_tray3.png Leftover2 8 600 475 411 229
3 leftover2_tray3.png Leftover2 2 277 140 224 260
3 leftover2_tray3.png Leftover2 12 118 617 363 289
3 leftover3_tray3.pngLeftover3 8 247 377 293 382
4 food_image_mask_tray4.png BeforeMeal 12 805 56 417 352
4 food_image_mask_tray4.png BeforeMeal 5 574 508 444 376
4 food_image_mask_tray4.png BeforeMeal 11 188 127 357 340
4 food_image_mask_tray4.png BeforeMeal 13 109 565 227 277
4 food_image_mask_tray4.png BeforeMeal 7 384 117 219 266
4 leftover1_tray4.png Leftover1 5 684 474 431 483
4 leftover1_tray4.png Leftover1 7 390 100 165 166
4 leftover1_tray4.png Leftover1 13 57 537 282 331
4 leftover1_tray4.png Leftover1 11 160 92 244 257
4 leftover1_tray4.png Leftover1 12 782 0 497 328
4 leftover2_tray4.png Leftover2 13 112 606 265 317
4 leftover2_tray4.png Leftover2 11 325 79 253 277
4 leftover2_tray4.png Leftover2 7 362 301 165 160
4 leftover2_tray4.png Leftover2 5 703 540 385 417
4 leftover3_tray4.png Leftover3 11 283 119 159 129
4 leftover3_tray4.png Leftover3 12 436 643 351 291
4 leftover3_tray4.png Leftover3 13 43 757 182 132
4 leftover3_tray4.png Leftover3 5 733 372 339 190
5 food_image_mask_tray5.png BeforeMeal 10 730 519 378 284
5 food_image_mask_tray5.png BeforeMeal 13 516 0 214 222
5 food_image_mask_tray5.png BeforeMeal 8 731 294 293 389
5 food_image_mask_tray5.png BeforeMeal 3 163 305 403 393
5 leftover1_tray5.png Leftover1 10 806 452 307 254
5 leftover1_tray5.png Leftover1 3 290 517 330 214
5 leftover1_tray5.png Leftover1 13 530 78 184 185
5 leftover1_tray5.png Leftover1 8 710 301 255 359
5 leftover2_tray5.png Leftover2 10 636 510 219 219
5 leftover2_tray5.png Leftover2 13 486 44 215 220
5 leftover2_tray5.png Leftover2 8 458 498 378 262
5 leftover3_tray5.png Leftover3 13 476 50 201 205
5 leftover3_tray5.png Leftover3 10 866 502 204 181
5 leftover3_tray5.png Leftover3 8 703 471 394 269
6 food_image_mask_tray6.png BeforeMeal 12 163 481 352 337
6 food_image_mask_tray6.png BeforeMeal 2 744 452 352 397
6 food_image_mask_tray6.png BeforeMeal 8 371 140 292 305
6 leftover1_tray6.png Leftover1 2 694 461 209 278
6 leftover1_tray6.png Leftover1 8 176 128 361 206
6 leftover1_tray6.png Leftover1 12 142 609 351 276
6 leftover2_tray6.png Leftover2 8 600 475 411 229
6 leftover2_tray6.png Leftover2 2 277 140 224 260
6 leftover2_tray6.png Leftover2 12 118 617 363 289
6 leftover3_tray6.png Leftover3 8 247 377 293 382
6 leftover3_tray6.png Leftover3 13 476 50 201 205
6 leftover3_tray6.png Leftover3 10 866 502 204 181
7 food_image_mask_tray7.png BeforeMeal 7 612 664 256 191
7 food_image_mask_tray7.png BeforeMeal 12 824 112 306 333
7 food_image_mask_tray7.png BeforeMeal 11 641 521 318 285
7 food_image_mask_tray7.png BeforeMeal 4 223 135 385 350
7 leftover1_tray7.png Leftover1 12 863 124 291 327
7 leftover1_tray7.png Leftover1 7 709 531 146 129
7 leftover1_tray7.png Leftover1 4 270 201 304 245
7 leftover1_tray7.png Leftover1 11 579 572 186 267
7 leftover2_tray7.png Leftover2 12 660 65 295 340
7 leftover2_tray7.png Leftover2 7 291 154 165 125
7 leftover2_tray7.png Leftover2 11 154 203 209 260
7 leftover2_tray7.png Leftover2 4 759 523 306 323
7 leftover3_tray7.png Leftover3 4 203 237 218 230
7 leftover3_tray7.png Leftover3 11 990 540 93 140
8 food_image_mask_tray8.png BeforeMeal 9 567 450 276 283
8 food_image_mask_tray8.png BeforeMeal 12 852 125 310 296
8 food_image_mask_tray8.png BeforeMeal 10 660 648 274 251
8 food_image_mask_tray8.png BeforeMeal 11 801 486 174 301
8 food_image_mask_tray8.png BeforeMeal 4 247 152 367 342
8 leftover1_tray8.png Leftover1 12 887 215 240 168
8 leftover1_tray8.png Leftover1 9 642 526 154 166
8 leftover1_tray8.png Leftover1 4 372 284 222 178
8 leftover1_tray8.png Leftover1 10 780 664 146 127
8 leftover2_tray8.png Leftover2 4 333 584 296 239
8 leftover2_tray8.png Leftover2 9 553 172 254 360
8 leftover2_tray8.png Leftover2 10 813 167 229 336
8 leftover2_tray8.png Leftover2 12 145 89 316 345
